postal,X,Y,
536737,33631.4573,36982.5709,
536741,33749.1563,36884.2322,
536742,33816.8447,36990.7465,
536780,34110.483,38977.0398,
536831,34136.354,38911.5022,
536887,34147.727,38885.6779,
536890,34131.0805,38873.8798,
536934,34449.5129,38787.7397,
536953,34374.3143,38832.7491,
536954,34369.5013,38835.7072,
536955,34364.038,38843.2148,
536956,34357.2611,38842.4145,
536957,34349.5511,38845.1771,
536958,34345.0572,38850.852,
536959,34338.0076,38853.1872,
536960,34333.7838,38859.2787,
536961,34325.0869,38857.8847,
536962,34319.5922,38860.2502,
536964,34283.8727,38872.2985,
536982,33880.1383,35595.0515,
536983,33841.1282,35582.8395,
536984,33808.0047,35652.3525,
536985,33804.6071,35580.6094,
536986,33774.0936,35643.1442,
536987,33723.2438,35628.0056,
536988,33761.4603,35564.8788,
537002,33775.2603,36254.781,
537003,33797.3996,36291.5661,
537013,NA,NA,
537024,34388.2375,35698.3753,
537025,NA,NA,
537028,34366.9701,35720.8577,
537029,34340.4354,35836.1702,
537030,34357.6292,35732.8531,
537031,34330.3996,35847.5669,
537033,34320.3373,35858.9745,
537034,34337.1368,35755.9367,
537035,34310.26,35870.411,
537036,34300.1298,35881.9074,
537037,34331.4691,35770.6835,
537038,34290.3598,35892.995,
537039,34310.1972,35786.2825,
537040,34280.3923,35904.3066,
537041,34298.4731,35796.2655,
537042,34289.9594,35809.0788,
537043,34279.7939,35820.5296,
537044,34269.6674,35831.9365,
537045,34257.6481,35847.0209,
537055,34280.0934,35714.2593,
537059,NA,NA,
537060,34663.7742,36314.6118,
537068,34508.816,35735.6949,
537069,34483.8783,35711.3525,
537070,34465.2325,35692.0659,
537071,34439.7169,35675.4392,
537080,34319.7873,35913.828,
537081,34371.8857,35875.0951,
537082,34418.6044,35822.4378,
537083,34453.8305,35779.4131,
537084,34342.2553,35967.0196,
537085,34382.7323,35958.3257,
537086,34420.8087,35943.892,
537087,34428.3312,35930.9993,
537088,34436.009,35917.8342,
537090,34456.3289,35882.8205,
537091,34463.9481,35869.7914,
537093,34479.5936,35842.9988,
537296,34243.3928,38017.8025,
537302,34271.6399,38011.6424,
537310,34294.7598,38069.122,
537319,34353.7693,38075.9873,
537385,33755.5492,37536.914,
537389,33721.2403,37573.4094,
537416,33890.4687,37653.6255,
537420,33919.7488,37669.4191,
537438,34007.9159,37713.6045,
537464,33951.0688,37517.7029,
537493,32885.9756,36368.6163,
537496,32879.692,36370.3266,
537497,32832.6184,36319.1423,
537524,32876.7213,36429.4049,
537558,34112.9007,38262.0614,
537635,NA,NA,
537637,NA,NA,
537640,NA,NA,
537643,34069.5235,37488.772,
537645,NA,NA,
537646,NA,NA,
537647,NA,NA,
537648,NA,NA,
537650,NA,NA,
537651,NA,NA,
537727,34595.0529,39034.2698,
537731,34574.429,39012.6944,
537760,33826.1808,37385.9284,
537824,35143.6666,39245.643,
537831,35192.8522,39251.9739,
537846,33495.3187,36416.1484,
537855,NA,NA,
537857,NA,NA,
537859,NA,NA,
537861,NA,NA,
537863,NA,NA,
537864,NA,NA,
537868,NA,NA,
537871,NA,NA,
537872,NA,NA,
537873,NA,NA,
537878,33647.8754,36540.3285,
537916,33739.8081,36741.5211,
537932,33994.9404,37543.615,
537961,34076.4298,37586.3939,
538003,32477.6858,36291.0628,
538024,32517.8742,36219.4544,
538031,32495.844,36255.1675,
538052,32545.6897,36330.8541,
538067,32563.336,36445.6183,
538077,33536.7288,36334.2208,
538126,33074.7634,36492.8963,
538143,33002.5761,36471.5289,
538199,34268.0005,37979.0776,
538223,34328.1651,37908.8137,
538269,34266.9426,37891.9088,
538317,33208.908,37343.8564,
538341,33285.0885,37289.4472,
538356,32897.9011,36965.7484,
538360,32909.0111,36975.2862,
538403,33507.0841,35840.051,
538409,33575.7948,35729.6085,
538444,32989.1767,36341.4774,
538454,32986.726,36379.9533,
538493,33300.976,36345.7994,
538526,33044.5659,36225.6479,
538535,33084.5688,36350.0449,
538569,33102.7869,36288.6375,
538683,33012.5637,39572.3343,
538685,32970.9783,39621.017,
538686,32919.4756,39618.3765,
538687,32914.2017,39554.639,
538692,33133.8846,39739.864,
538719,34066.6627,40135.5217,
538720,33814.7889,39978.2142,
538728,34464.5791,37563.5248,
538749,33031.0222,37248.6598,
538754,33347.3687,37103.6185,
538757,34659.3443,39212.1556,
538758,34572.8759,39256.1312,
538766,34740.1316,39393.3439,
538767,34776.3021,39304.5991,
538784,33537.6595,39267.6613,
538785,34181.0612,39550.0727,
538786,34273.5368,39548.633,
538787,34836.9228,40020.0264,
538789,33501.3556,39351.86,
538797,NA,NA,
538798,NA,NA,
538799,NA,NA,
538800,35322.6483,38946.7089,
538802,35351.8729,39007.9435,
538804,35460.1659,39465.3074,
538805,35424.961,39506.7397,
538808,34509.9686,39597.4233,
538819,34926.5194,38625.6029,
538829,34196.6313,39102.8987,
538830,33984.6449,39103.3693,
538832,34093.3614,39176.6381,
538840,34598.5253,38512.538,
538845,34595.5833,38231.1719,
538846,34325.433,36830.5512,
538856,33861.4153,39058.375,
538858,33674.6681,38967.8052,
538875,34244.3851,37881.0403,
538877,34251.9008,37860.4773,
538882,34359.7423,37776.2619,
538884,34358.9187,37668.4145,
538885,34094.6354,38041.2443,
538889,NA,NA,
538892,NA,NA,
538905,34732.0013,38674.3142,
538976,32685.8466,36281.8455,
538977,32649.901,36333.1815,
539046,NA,NA,
539056,32291.2504,36286.1872,
539062,32314.6033,36330.7367,
539102,32367.4574,36265.0871,
539110,34789.7935,35780.2154,
539111,34788.3624,35844.1212,
539113,34803.2219,35837.906,
539114,34748.2535,35797.3708,
539115,34835.2092,35811.6048,
539116,34734.514,35794.6034,
539117,34848.8969,35804.7464,
539118,34726.7248,35866.8839,
539119,34916.7301,35792.3277,
539120,34919.2906,35765.3487,
539123,34803.4415,35927.5085,
539124,34959.8933,35733.9286,
539125,34818.4436,35921.3118,
539126,34863.3065,35918.615,
539127,34972.9662,35819.4487,
539128,34871.802,35891.9857,
539129,34960.5314,35820.4257,
539130,34915.2032,35907.3635,
539131,34922.0398,35811.1745,
539132,34931.103,35904.2005,
539133,34910.2288,35833.5647,
539137,NA,NA,
539138,35102.7809,35959.5997,
539139,35136.7192,35971.7935,
539140,NA,NA,
539141,NA,NA,
539143,35090.9746,35785.9217,
539144,35073.4742,35765.7413,
539145,35058.872,35731.1649,
539146,35045.6231,35706.9522,
539147,34987.4594,35646.9013,
539148,34931.9824,35696.323,
539149,34922.307,35703.9058,
539151,34884.5719,35728.5989,
539152,34851.3916,35731.5505,
539153,34832.9779,35742.089,
539163,34571.4592,36120.5109,
539164,34581.5205,36085.3897,
539165,34540.5193,36047.5691,
539167,34664.5552,36067.9686,
539168,34611.5176,35996.0111,
539169,34666.5018,36049.9816,
539170,34632.8898,35963.1067,
539171,34675.358,36001.5482,
539173,34684.3708,35989.28,
539182,34709.8049,37864.4512,
539183,34748.9803,37852.4217,
539184,34837.8554,37967.5141,
539185,34875.9102,37966.992,
539186,34853.4515,37940.106,
539187,34846.9346,37903.2342,
539188,34843.1279,37871.8721,
539189,34830.1869,37829.3739,
539190,34819.2944,37804.8373,
539191,34809.2659,37758.7132,
539192,34796.2548,37727.5693,
539193,34784.6121,37692.0645,
539194,34776.9187,37669.3865,
539195,34764.7081,37634.4459,
539196,34756.6545,37612.2104,
539197,34743.2827,37577.1114,
539198,34734.2545,37554.6253,
539199,34720.3355,37520.0075,
539200,34711.6364,37500.4581,
539201,34697.0815,37465.7816,
539202,34706.0985,37436.8172,
539203,34672.7282,37408.7342,
539204,34664.4039,37388.8743,
539205,34649.6555,37354.5612,
539206,34641.1112,37335.0585,
539207,34626.458,37300.3695,
539208,34618.0118,37280.7446,
539209,34603.3265,37246.3784,
539210,34593.8445,37216.3654,
539211,34564.5468,37158.7567,
539212,34535.2328,37090.567,
539213,34504.85,37018.4644,
539214,34429.8055,37153.2833,
539215,34467.5243,37136.6408,
539216,34485.4209,36928.583,
539217,34393.1833,36839.468,
539218,34346.4232,36879.8001,
539219,34367.1946,36939.914,
539220,34377.4412,36988.8581,
539221,34401.6385,37037.0202,
539222,34495.0623,37252.0128,
539223,34519.3921,37311.6694,
539224,34539.6644,37362.3793,
539225,34566.4454,37405.1892,
539226,34576.3768,37446.1442,
539227,34591.9654,37483.6545,
539228,34609.5056,37517.8936,
539229,34618.9426,37544.4908,
539230,34641.6601,37584.5604,
539231,34650.438,37626.7834,
539232,34674.2658,37657.7714,
539233,34680.8684,37694.9602,
539234,34692.929,37740.7228,
539243,34885.7813,37366.2923,
539244,34799.7203,37395.5286,
539245,34873.8899,37344.3054,
539246,34792.9087,37379.7756,
539247,34844.7273,37316.6877,
539249,34858.525,37292.2666,
539250,34793.6485,37320.6566,
539251,34845.9374,37257.8646,
539252,34778.9416,37286.1611,
539253,34817.0522,37251.951,
539255,34757.3216,37236.5563,
539256,34812.55,37214.2161,
539257,34750.9307,37221.3195,
539258,34795.5538,37203.0685,
539260,34794.9468,37163.5273,
539261,34704.1772,37183.4662,
539262,34775.2488,37153.6775,
539263,34692.9856,37147.3518,
539264,34781.9411,37116.1268,
539265,34686.5432,37132.0794,
539266,34774.9193,37092.3555,
539267,34671.8818,37097.735,
539268,34665.4668,37082.4234,
539269,34730.9409,37014.5554,
539270,34665.3561,37022.4006,
539271,34710.7002,37004.5191,
539272,34636.4593,37016.5516,
539273,34696.1959,36970.541,
539274,34644.4709,36973.5457,
539275,34689.6981,36954.6839,
539276,34624.5231,36963.4178,
539277,34675.5794,36920.7055,
539278,34588.177,36908.8096,
539279,34668.884,36905.1714,
539280,34604.1245,36883.5053,
539281,34652.1918,36870.8472,
539282,34590.5517,36846.1198,
539283,34645.4736,36855.4949,
539284,34577.6008,36830.9464,
539285,34644.2484,36807.9791,
539287,34628.795,36792.9249,
539288,34577.8076,36773.4098,
539289,34646.909,36744.9564,
539290,34579.7873,36731.9821,
539291,34644.0449,36726.9442,
539292,34575.4152,36713.3105,
539293,34570.9163,36672.2898,
539294,34596.895,36661.3652,
539295,34612.4987,36586.1046,
539296,34593.9833,36596.11,
539305,34902.7146,37494.1397,
539306,34980.0011,37460.0462,
539307,34877.4018,37555.7971,
539308,35010.028,37493.5856,
539309,34941.9316,37616.1102,
539310,34918.2682,37673.3201,
539311,34992.6045,37550.259,
539312,34994.8818,37699.2417,
539313,35010.2018,37590.86,
539314,35009.9491,37715.2886,
539315,35069.4491,37651.7468,
539317,35110.1594,37632.5896,
539318,35064.6503,37712.1941,
539319,35101.3426,37716.2991,
539320,35117.5527,37718.3871,
539329,34834.6458,37486.5752,
539330,34838.7621,37463.7449,
539331,34872.7342,37449.7522,
539332,34885.9398,37443.1655,
539333,34939.4081,37420.8734,
539335,34951.3342,37415.8446,
539336,35059.2092,37371.6878,
539338,34993.4581,37397.6465,
539339,35080.6299,37421.2338,
539340,35005.4453,37392.5945,
539341,35095.0246,37455.6877,
539343,35116.1991,37505.4262,
539344,35122.7406,37520.9372,
539345,35158.7747,37545.9151,
539346,35144.2111,37570.6641,
539347,35158.7236,37605.0771,
539348,35165.3289,37620.395,
539349,35179.8838,37654.338,
539350,35186.4974,37669.9067,
539351,35154.8999,37729.8214,
539352,35201.3219,37703.7534,
539354,35231.1642,37710.0484,
539355,35238.5652,37805.9955,
539356,35235.8291,37856.421,
539357,35229.8324,37759.8899,
539365,34983.8769,38013.0385,
539366,34985.5698,38000.1322,
539367,34993.2526,37952.333,
539368,35040.0851,37950.012,
539369,35057.0238,37975.9834,
539370,35096.6273,37980.5352,
539371,35116.8709,37983.1153,
539372,35158.2635,37973.261,
539373,35176.2628,37990.9438,
539374,35267.2315,38048.1651,
539375,35284.2041,38075.5716,
539376,35289.4287,37991.1045,
539377,35320.4016,38078.8486,
539378,35322.1885,37989.0323,
539379,35340.5569,38070.6576,
539380,35349.5899,38009.2455,
539381,35411.6869,38001.6649,
539382,35443.22,38073.1282,
539383,35463.4215,38027.0194,
539392,35205.0036,38061.6924,
539395,35215.8019,37986.4215,
539396,35263.5296,37971.3008,
539406,34942.7431,37759.4356,
539407,34979.3025,37900.1243,
539408,34993.1856,37802.8373,
539409,35035.4423,37788.8238,
539410,35055.5166,37903.0624,
539411,35076.4552,37819.1624,
539413,35115.4901,37847.1816,
539414,35156.9086,37852.3692,
539415,35121.4648,37911.331,
539416,35134.1488,37913.0429,
539417,35164.8697,37916.4035,
539418,35178.0829,37918.1483,
539419,35208.5817,37922.5285,
539420,35221.4869,37924.1798,
539421,35332.757,37761.0242,
539422,35274.3109,37939.0541,
539423,35342.929,37874.5957,
539424,35337.3871,37945.9879,
539425,35374.9033,37873.9021,
539426,35398.2576,37877.1737,
539427,35455.95,37960.6079,
539428,35462.8059,37884.0564,
539429,35484.5396,37886.8743,
539430,35507.7914,37895.5801,
539439,35340.7212,37841.0634,
539441,35394.0812,37744.0985,
539443,35436.0068,37841.3425,
539444,35494.3237,37712.579,
539445,35537.3832,37713.0048,
539446,35572.6393,37789.9901,
539449,35685.1805,37893.2356,
539451,35704.2197,37949.3183,
539455,35773.0377,38099.9809,
539465,35655.5551,38126.9854,
539466,35672.6804,38075.7138,
539467,35728.6141,38049.2874,
539468,35657.9288,38010.4103,
539477,34977.001,38094.2417,
539478,35030.0911,38047.0283,
539479,35016.3764,38122.4109,
539480,35053.0558,38024.3043,
539481,35058.8782,38105.537,
539482,35091.0813,38041.0933,
539483,35099.3502,38110.583,
539485,35136.3207,38162.6722,
539486,35149.3568,38056.9588,
539487,35189.2941,38121.7716,
539488,35235.0813,38148.8992,
539489,35170.5263,38050.7256,
539490,35283.5975,38133.9794,
539491,35340.9014,38196.062,
539492,35375.5601,38164.1433,
539493,35421.5088,38179.1983,
539494,35393.9367,38091.7863,
539495,35434.2002,38092.9735,
539496,35467.2428,38103.6072,
539498,35682.1218,38206.4515,
539499,35736.6108,38210.2461,
539500,35775.6894,38220.2871,
539501,35825.825,38238.1282,
539502,NA,NA,
539503,35742.7016,38136.304,
539516,35559.256,38222.9146,
539517,35566.9599,38177.7253,
539518,35562.9049,38121.9522,
539519,35560.9947,38080.6181,
539521,35604.6935,37999.383,
539522,35498.1874,37994.7368,
539523,35592.1819,37967.8475,
539524,35594.6213,37938.5774,
539525,35607.4236,37893.6738,
539526,35619.3054,37850.6108,
539527,35517.5927,37852.0657,
539538,34463.2456,36899.9039,
539565,33338.2156,37560.7747,
539580,NA,NA,
539596,33477.4048,37467.0935,
539631,33367.882,37518.333,
539643,33371.7558,37622.6123,
539718,33668.3803,35719.7778,
539747,33646.2812,40600.9768,
539748,34028.7503,40210.5436,
539752,34003.6959,40402.9811,
539756,32288.3059,36240.8889,
539757,32294.4488,36241.0792,
539758,32301.2876,36241.2585,
539787,32981.0175,36174.0434,
539788,33177.8016,36105.4703,
539830,33539.3076,37425.8617,
539839,33523.4212,37370.9988,
539842,33582.3186,37393.3173,
539844,33750.2808,37498.2723,
539850,33790.4828,37517.5093,
539875,34013.8783,37587.5417,
539906,NA,NA,
539908,NA,NA,
539931,34991.895,36648.4523,
539932,34863.0147,36680.8721,
539933,34813.6508,36749.0338,
539934,34813.2012,36898.44,
539938,35064.6564,36906.526,
539939,34280.4638,35054.0464,
539945,35449.0045,36101.2315,
539973,33639.9276,36955.8466,
539999,NA,NA,
540000,NA,NA,
540101,35358.4903,40512.9219,
540102,35520.4288,40418.7997,
540103,35555.8314,40490.6325,
540106,35456.272,40493.7521,
540110,35455.0159,40605.0911,
540113,35608.1627,40642.2326,
540114,35540.837,40671.8007,
540115,35531.267,40721.3256,
540118,35635.8961,40827.6422,
540122,36169.6339,40942.7124,
540123,35771.6312,40933.0023,
540124,35660.2451,41061.2396,
540126,35676.9976,41221.1519,
540130,35724.8727,41253.4135,
540131,35763.3835,41252.4094,
540134,35940.9535,41088.1163,
540136,35993.1326,41197.4428,
540138,35923.0753,41171.9135,
540140,35833.6161,41255.4352,
540145,36108.9435,41267.8732,
540156,36258.2004,41437.0854,
540195,35688.6566,41634.219,
540197,35831.6246,41594.0755,
540202,34669.8724,41170.1398,
540208,35203.2109,40670.1744,
540225,NA,NA,
540230,35561.5745,41141.6101,
540232,35551.9548,41352.7517,
540233,35502.9363,41318.4475,
540234,35444.1706,41400.2273,
540235,35369.0897,41424.7391,
540236,35357.9599,41377.4708,
540237,35255.8224,41309.6746,
540238,35272.091,41373.4143,
540240,35192.2846,41410.348,
540241,35175.2113,41318.8737,
540244,35310.0586,41707.5793,
540245,35341.405,41652.263,
540248,35261.1664,41545.0543,
540249,35328.7677,41518.2188,
540252,35506.4578,41731.8876,
540254,35393.4277,41796.8002,
540256,35329.8656,41766.4974,
540263,34960.6801,41891.2742,
540266,35091.47,40426.1274,
540267,35092.6065,40633.0147,
540297,35401.8632,41902.7194,
540303,34375.3629,41035.238,
540308,33910.2612,41276.0495,
541119,35789.1603,40660.7418,
541122,36105.8284,40973.0482,
541123,35743.287,40884.8669,
541159,36231.5012,41087.4445,
541187,36055.5487,41764.9365,
541188,35995.3566,41793.9859,
541190,35769.7429,41883.3035,
541191,35807.9324,41738.9356,
541201,34615.5752,41214.2385,
541203,34949.1244,40933.7418,
541205,35101.0159,40876.4967,
541206,35058.7196,40934.2599,
541224,35214.6521,41086.1048,
541257,35158.46,41585.3075,
541258,35078.2753,41664.5344,
541260,34941.9265,41688.6144,
541261,34799.754,41777.9995,
541262,34858.3278,41939.5341,
541265,34895.5438,40470.625,
541275,34819.6708,40524.5917,
541277,34806.5086,40425.2325,
541295,35340.2628,42239.4416,
541297,35486.1037,41862.7367,
541299,35713.7786,42017.3482,
541302,34442.4132,41055.398,
541303,34413.9073,40995.427,
541305,34120.1142,41152.6264,
541306,34202.9131,41339.1376,
541311,33656.414,41432.6248,
541312,33769.1809,41515.8711,
541313,34031.9006,41500.2027,
541314,34212.9492,41431.2593,
541315,34198.5278,41539.4303,
541317,34080.0839,41759.0561,
541319,34312.3217,41392.8625,
541322,34566.5197,41506.7979,
541323,34641.4727,41623.7553,
541324,34536.6817,41708.2984,
541999,NA,NA,
542117,35701.2435,40615.7749,
542121,35958.9045,40919.7606,
542122,36148.4605,41011.2336,
542124,35755.1525,41142.0179,
542157,36327.6089,41065.109,
542158,36165.6153,41160.0457,
542183,36350.3733,41451.7742,
542185,36190.2562,41646.2633,
542189,35824.8808,41970.1674,
542190,35685.4411,41784.2075,
542201,34727.5321,41133.0144,
542203,34824.4681,40981.5706,
542204,34802.548,41026.7163,
542224,35194.9125,41122.4611,
542228,35573.7674,41099.0084,
542257,35084.1615,41610.6569,
542258,35131.6515,41645.9506,
542262,34916.9792,41905.2927,
542266,35112.0685,40504.9694,
542269,34978.9097,40627.9631,
542292,35281.7183,41921.6093,
542298,35650.592,41931.6233,
542299,35553.6851,42088.4733,
542302,34385.9521,41088.4983,
542303,34291.2801,41039.8136,
542304,34220.7991,41175.6938,
542305,34154.39,41226.6121,
542312,33806.4722,41515.995,
542314,34179.8095,41440.7356,
542318,34206.3106,41747.0298,
542319,34360.2507,41479.4386,
542321,34575.1216,41413.5749,
542322,34519.5899,41472.8692,
542323,34610.9311,41554.8879,
542325,34398.4631,41636.3312,
543122,36118.8734,41057.1655,
543123,35648.2938,40941.9591,
543158,36206.4292,41131.7377,
543183,36379.2644,41429.6576,
543184,36278.0721,41623.9516,
543186,35984.7017,41641.22,
543188,35933.2574,41915.3453,
543201,34698.672,41073.3911,
543206,35163.948,40978.6949,
543207,35223.2582,40749.8776,
543225,35302.3239,41163.2685,
543259,35208.037,41699.2312,
543262,34876.3266,41846.7234,
543264,35000.2526,40388.6293,
543269,35017.2919,40607.347,
543277,34709.4309,40477.4017,
543291,35264.5135,42025.2933,
543301,34429.3286,41163.3115,
543302,34324.914,41118.9937,
543305,34086.4832,41220.1724,
543308,33972.758,41243.7509,
543309,33826.7607,41446.2511,
543319,34378.9332,41420.3792,
543324,34506.0551,41603.8583,
544121,36023.5349,40860.9076,
544122,36071.3273,41028.1395,
544123,35676.2029,40990.5385,
544157,36298.356,41117.7554,
544188,35852.2761,41893.9728,
544201,34707.4949,41038.8443,
544205,35148.7012,40868.3429,
544223,35127.3049,41222.0243,
544224,35259.5541,41184.0979,
544250,35413.0821,41679.5631,
544258,35097.1659,41712.5308,
544260,34974.7169,41780.884,
544261,34841.7426,41745.7906,
544268,34948.5985,40762.4666,
544275,34722.0534,40534.5962,
544277,34743.6529,40421.9058,
544309,33807.1291,41413.8447,
544313,34035.0845,41564.4205,
544317,34077.3912,41707.9487,
544320,34509.7003,41426.1903,
544829,34714.8937,41493.5335,
544885,35292.69,41452.2089,
544904,33404.32,40719.6519,
544914,32967.5117,37440.2436,
544964,33839.2886,41932.5037,
544965,33939.9979,42107.956,
544969,34002.5395,41397.9754,
544974,34959.4156,40538.9326,
545015,34603.4465,41494.9816,
545018,33500.4051,37940.7981,
545020,33534.8707,37891.791,
545024,33630.2638,38053.0192,
545025,34759.2839,41616.067,
545029,36331.5854,41187.7843,
545043,35466.2575,40252.3661,
545056,33911.687,41569.5417,
545061,34655.3132,40537.2069,
545062,34913.394,41501.483,
545064,34915.9058,40251.8462,
545068,35827.1078,41523.505,
545076,34999.4371,41548.5153,
545077,34989.9333,41511.4425,
545078,34876.4493,41563.5811,
545080,34439.3197,41569.2687,
545082,35927.8217,41567.3077,
545084,35886.9391,41420.7299,
545085,35871.2307,41452.683,
545088,35781.3282,40998.9201,
545090,35237.8329,40947.5032,
545092,35945.8458,41719.947,
545109,33523.26,38902.9614,
545117,33615.0143,38711.4959,
545118,35280.5441,40220.2028,
545119,35169.8543,40203.6792,
545122,36072.1837,41097.0213,
545123,35734.2277,40961.6942,
545125,35185.8179,40330.0057,
545138,33095.6428,38813.0496,
545166,35368.2346,41241.8759,
545210,33512.3157,40814.3281,
545215,35791.5079,41583.7164,
545271,35750.0329,41440.5245,
545365,32940.8682,38910.5517,
545369,32928.9239,38909.3961,
545377,32900.683,38908.1744,
545439,33114.0431,38871.6548,
545448,33149.0825,38830.3757,
545506,32931.9667,37347.247,
545509,32922.1148,37353.3672,
545510,32917.5293,37357.3224,
545511,32917.5293,37357.3224,
545513,32913.0911,37361.3149,
545515,32908.5004,37365.3847,
545517,32901.5824,37368.7725,
545522,32949.0202,37408.2891,
545523,32860.1824,37402.2537,
545524,32949.0202,37408.2891,
545525,32949.0202,37408.2891,
545527,32938.176,37423.5849,
545528,32938.176,37423.5849,
545535,32889.5695,37497.8321,
545552,32604.4532,37683.0651,
545553,32750.1346,37649.2472,
545554,32744.2404,37654.9114,
545556,32738.5322,37665.6705,
545557,32735.1669,37670.7434,
545558,32732.8142,37676.4423,
545560,32727.0816,37687.2392,
545562,32721.353,37698.0276,
545563,32717.9477,37703.1493,
545564,32715.6299,37708.8368,
545565,32712.2371,37713.9504,
545566,32709.9036,37719.6311,
545567,32706.4974,37724.7246,
545568,32704.1797,37730.4093,
545569,32707.9276,37743.4129,
545570,32681.4979,37762.2308,
545571,32651.8881,37792.8262,
545572,32634.7863,37806.6839,
545573,32631.1845,37810.3418,
545574,32627.4807,37813.7145,
545576,32619.7317,37824.7522,
545578,32604.7022,37841.5068,
545579,32600.3297,37846.9654,
545580,32596.4459,37851.8252,
545581,32592.5831,37856.699,
545582,32588.8258,37861.6177,
545583,32491.7417,37942.5689,
545587,32555.4827,37915.9316,
545600,32529.5665,38008.9768,
545610,32522.7043,38042.0028,
545612,32518.721,38086.6598,
545614,32517.5889,38118.3393,
545615,32511.9066,38145.8018,
545616,32505.7267,38150.2343,
545617,32434.8794,38333.3576,
545621,32502.675,38162.0379,
545624,32501.2985,38174.2764,
545625,32498.0603,38179.7823,
545627,32492.1872,38200.6535,
545628,32482.5425,38215.3082,
545629,32481.7901,38222.5275,
545633,32479.31,38260.4211,
545635,32479.5737,38267.1542,
545637,32479.3781,38273.9411,
545639,32480.3616,38280.3923,
545643,32487.6884,38292.837,
545660,32743.1153,38785.5385,
545692,33175.6337,38263.5549,
545707,33208.9865,38223.6967,
545720,32785.2322,37232.9714,
545721,32790.4821,37235.3837,
545722,32793.5006,37240.345,
545723,32798.6506,37242.871,
545724,32803.0237,37247.5779,
545725,32807.3613,37251.7522,
545726,32811.1327,37255.0146,
545727,32815.406,37259.1139,
545728,32818.2164,37262.4719,
545729,32823.8543,37266.2396,
545730,32827.3912,37269.8059,
545731,32831.9001,37273.5353,
545733,32839.5945,37279.6526,
545734,32843.6548,37283.8908,
545756,32826.5156,37742.3995,
545772,32866.6632,37691.1163,
545778,32885.893,37679.5022,
545782,32826.6997,37650.0716,
545789,32911.9883,37657.2879,
545842,32661.6744,37812.1793,
545892,33868.6318,38189.6185,
545893,33864.884,38194.4329,
545894,33861.1593,38199.2822,
545895,33856.028,38203.518,
545897,33848.9814,38212.9603,
545900,33845.3238,38217.2997,
545902,33841.1429,38222.8215,
545904,33837.8763,38226.9124,
545907,33834.3567,38232.4304,
545910,33831.8228,38237.4285,
545912,33827.5865,38243.7881,
545918,NA,NA,
545993,33521.6078,38613.925,
546003,33659.5978,38525.773,
546018,33571.4985,38313.4906,
546020,NA,NA,
546102,32988.7965,38476.5549,
546143,32573.2031,38356.1347,
546148,32595.7442,38288.1413,
546182,32801.5721,38276.3195,
546191,33021.0039,38315.0599,
546195,33071.1642,38328.5656,
546200,33095.6504,38327.9032,
546213,33062.22,38269.1025,
546269,33485.7867,38821.0969,
546275,33486.704,38865.7799,
546345,33238.9922,38142.0865,
546357,33234.5096,38219.9977,
546383,33233.3827,38167.5201,
546426,33389.4957,38253.0794,
546431,33381.1873,38282.2425,
546522,32535.9125,37214.6215,
546550,32610.9328,37039.6814,
546596,NA,NA,
546622,NA,NA,
546646,35545.5326,41513.8401,
546647,35541.6269,41526.041,
546663,35521.7882,41636.205,
546670,35521.0001,41680.0494,
546673,35478.7105,40789.3608,
546674,35592.424,41566.9727,
546684,32900.8682,38805.5798,
546711,33604.9344,38664.2095,
546740,33512.7422,38729.5676,
546771,33400.0466,38752.316,
546776,33209.0231,38757.4138,
546855,33328.0304,38827.4706,
546871,33270.5622,38972.2069,
546898,33299.4539,38790.3555,
546920,32586.4698,38380.679,
546934,32764.4386,38440.8089,
546947,32846.2248,38436.9911,
546953,32884.4787,38421.0066,
546960,32959.0231,38429.6579,
546961,32968.7761,38429.0614,
547080,33085.8868,38623.7582,
547085,33101.373,38647.4337,
547151,33103.6892,38695.6802,
547195,33040.4248,38564.6979,
547222,32815.043,38471.0402,
547227,32848.4116,38468.3219,
547255,33145.4074,38586.6229,
547288,NA,NA,
547315,33041.1002,37959.3995,
547320,33032.3501,38015.9398,
547347,32999.0437,38056.9969,
547367,NA,NA,
547414,33593.2517,38120.008,
547421,33579.5696,38132.4144,
547425,33557.8605,38107.2094,
547429,33558.8311,38149.5012,
547439,33552.7272,38151.7628,
547440,33546.9793,38156.6504,
547441,33543.599,38159.932,
547453,33478.0884,38306.5576,
547528,32916.8177,39309.0683,
547529,32912.2974,39196.2501,
547557,32989.2262,40596.3411,
547687,35475.8441,41476.0218,
547714,32911.3448,37323.3513,
547718,32908.5534,37327.9476,
547725,32904.0337,37330.7934,
547734,NA,NA,
547735,32896.8477,37338.035,
547765,32886.5756,37350.1987,
547767,32881.918,37353.2906,
547778,32838.3148,37376.4035,
547802,32682.3374,37420.4234,
547809,34062.3569,38368.2134,
547810,34087.6423,38396.5617,
547813,34010.0223,38327.4117,
547814,34040.1107,38391.8945,
547982,32801.3944,37843.0987,
547989,32866.1011,37851.3585,
548008,33750.7347,38225.9668,
548062,NA,NA,
548090,NA,NA,
548132,33326.6961,37804.6911,
548135,33304.8549,37770.7638,
548136,33282.1119,37737.1361,
548163,33071.0831,37563.7094,
548181,NA,NA,
548188,33626.7311,38015.8838,
548203,33335.8958,37892.7761,
548330,32633.9815,37221.2309,
